id,temperature_value_c,min_c,max_c,all_steps
139_1,-2.1,-2.1,47.7,-2.1 | 28.1 | 39.7 | 47.7
172_1,-20.0,-20.0,20.0,-20.0 | 0.0 | 10.0 | 20.0
232_1,-5.0,-15.0,24.0,-5.0 | -10.0 | -15.0 | 24.0
232_1,-10.0,-15.0,24.0,-5.0 | -10.0 | -15.0 | 24.0
232_1,-15.0,-15.0,24.0,-5.0 | -10.0 | -15.0 | 24.0
